time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
118.76,6,30.0,0.16870000000000002,1.47769,0.9180179738562093,0.4686111111111112
118.76,7,48.0,0.27,1.5956312500000003,1.0,0.5
118.76,8,41.0,0.23070000000000002,1.706907317073171,1.0,0.5140833333333333
119.27,6,29.0,0.1632,1.6492241379310344,0.8878627450980392,0.45333333333333337
119.27,7,53.0,0.29810000000000003,1.6219792452830188,1.0,0.5234166666666666
119.27,8,36.0,0.2025,1.6575,1.0,0.5
119.77,6,30.0,0.1688,1.5764,0.9183790849673203,0.47355555555555556
119.77,7,51.0,0.2869,1.5793333333333333,1.0,0.5
119.77,8,40.0,0.225,1.5995,1.0,0.51875
120.28,6,32.0,0.18,1.637715625,0.9794117647058824,0.5093333333333333
120.28,7,51.0,0.2869,1.6489470588235298,1.0,0.5
120.28,8,41.0,0.2306,1.5747000000000002,1.0,0.5046666666666667
120.78,6,32.0,0.18,1.693225,0.9794117647058824,0.5
120.78,7,51.0,0.28690000000000004,1.5152529411764706,1.0,0.5
120.78,8,42.0,0.2363,1.5836000000000001,1.0,0.50475
121.28,6,33.0,0.1856,1.6034393939393938,0.9897058823529412,0.5046666666666667
121.28,7,53.0,0.29810000000000003,1.4491415094339624,1.0,0.5093333333333333
121.28,8,40.0,0.225,1.5477,1.0,0.5
121.79,6,34.0,0.1913,1.6302058823529413,1.0,0.50475
121.79,7,51.0,0.2869,1.4491901960784312,1.0,0.5
121.79,8,41.0,0.2306,1.5395,1.0,0.5046666666666667
122.29,6,37.0,0.2081,1.6100756756756756,1.0,0.514
122.29,7,49.0,0.2756,1.3811428571428572,1.0,0.5
122.29,8,40.0,0.225,1.5902325,1.0,0.5
122.79,6,38.0,0.2137,1.5988026315789474,1.0,0.5046666666666667
122.79,7,46.0,0.25880000000000003,1.5875956521739132,1.0,0.5
122.79,8,41.0,0.23070000000000002,1.4788170731707317,1.0,0.50475
123.29,6,41.0,0.2306,1.5894487804878052,1.0,0.5140833333333333
123.29,7,45.0,0.2531,1.65472,1.0,0.5
123.29,8,41.0,0.23070000000000002,1.4115463414634146,1.0,0.5
123.79,6,43.0,0.2419,1.8323325581395349,1.0,0.5094166666666666
123.79,7,46.0,0.2588,1.6100847826086957,1.0,0.50475
123.79,8,39.0,0.2194,1.5232102564102565,1.0,0.5
124.29,6,41.0,0.23070000000000002,1.8507000000000002,1.0,0.5
124.29,7,48.0,0.2701,1.6464791666666667,1.0,0.5094166666666667
124.29,8,38.0,0.2137,1.4905078947368422,1.0,0.5
124.79,6,37.0,0.2082,1.6529702702702704,1.0,0.5
124.79,7,50.0,0.2813,1.666716,1.0,0.5093333333333333
124.79,8,40.0,0.225,1.54051,1.0,0.5094166666666666
125.29,6,40.0,0.225,1.6957099999999996,1.0,0.514
125.29,7,47.0,0.26439999999999997,1.6533702127659573,1.0,0.5
125.29,8,42.0,0.2362,1.542497619047619,1.0,0.5093333333333333
125.79,6,44.0,0.2476,1.6198,1.0,0.5188333333333334
125.79,7,43.0,0.2419,1.5998023255813953,1.0,0.5
125.79,8,42.0,0.2362,1.5626952380952381,1.0,0.5
126.3,6,42.0,0.2362,1.5406619047619046,1.0,0.5
126.3,7,43.0,0.2419,1.6590604651162792,1.0,0.5
126.3,8,42.0,0.2363,1.481,1.0,0.5000833333333333
126.8,6,39.0,0.2194,1.508,1.0,0.5
126.8,7,42.0,0.2363,1.7370571428571429,1.0,0.5
126.8,8,44.0,0.2475,1.5167,1.0,0.5093333333333333
127.3,6,39.0,0.2194,1.344669230769231,1.0,0.5
127.3,7,41.0,0.23070000000000002,1.7859463414634145,1.0,0.5
127.3,8,45.0,0.2531,1.5707999999999998,1.0,0.5046666666666667
127.8,6,38.0,0.2138,1.493336842105263,1.0,0.5
127.8,7,40.0,0.22510000000000002,1.63715,1.0,0.5
127.8,8,46.0,0.2587,1.5095021739130434,1.0,0.5046666666666667
128.3,6,40.0,0.225,1.48496,1.0,0.5093333333333333
128.3,7,36.0,0.2025,1.646125,1.0,0.5
128.3,8,46.0,0.2588,1.6079173913043479,1.0,0.5000833333333333
128.8,6,43.0,0.2419,1.6158372093023254,1.0,0.5140833333333333
128.8,7,32.0,0.18,1.6282874999999999,0.9794117647058824,0.5
128.8,8,48.0,0.27,1.5453374999999998,1.0,0.5093333333333334
129.3,6,43.0,0.2419,1.7364953488372095,1.0,0.5
129.3,7,35.0,0.1969,1.6299285714285714,1.0,0.5140833333333333
129.3,8,45.0,0.2532,1.5350044444444444,1.0,0.5
129.8,6,41.0,0.23060000000000003,1.5003268292682925,1.0,0.5
129.8,7,36.0,0.20249999999999999,1.7048583333333334,1.0,0.5046666666666667
129.8,8,45.0,0.2532,1.5408511111111112,1.0,0.5
130.3,6,41.0,0.2307,1.5111853658536583,1.0,0.5000833333333333
130.3,7,38.0,0.2138,1.6761,1.0,0.5094166666666666
130.3,8,43.0,0.2419,1.5014000000000003,1.0,0.5
130.8,6,41.0,0.2307,1.5472951219512194,1.0,0.5
130.8,7,36.0,0.2025,1.6461,1.0,0.5
130.8,8,46.0,0.2587,1.6327021739130436,1.0,0.514
131.3,6,42.0,0.23629999999999998,1.5846047619047618,1.0,0.5046666666666667
131.3,7,39.0,0.21939999999999998,1.6989384615384615,1.0,0.5140833333333333
131.3,8,44.0,0.2475,1.6207613636363638,1.0,0.5
131.8,6,44.0,0.2475,1.5184999999999997,1.0,0.5093333333333333
131.8,7,37.0,0.2081,1.5497675675675673,1.0,0.5
131.8,8,45.0,0.2531,1.61286,1.0,0.5046666666666667
132.3,6,44.0,0.2475,1.5161045454545456,1.0,0.5
132.3,7,35.0,0.1969,1.53902,1.0,0.5
132.3,8,47.0,0.26439999999999997,1.6058,1.0,0.5094166666666666
132.8,6,45.0,0.2532,1.6300933333333332,1.0,0.50475
132.8,7,35.0,0.1969,1.49966,1.0,0.5
132.8,8,48.0,0.27,1.6322437499999998,1.0,0.5046666666666667
133.36,6,43.0,0.2419,1.8301465116279072,1.0,0.5
133.36,7,37.0,0.2082,1.5855891891891891,1.0,0.5094166666666666
133.36,8,46.0,0.2587,1.5375326086956522,1.0,0.5
133.86,6,42.0,0.23620000000000002,1.6135142857142857,1.0,0.5
133.86,7,39.0,0.21939999999999998,1.6103897435897436,1.0,0.5093333333333333
133.86,8,44.0,0.2475,1.6499522727272726,1.0,0.5
134.37,6,40.0,0.225,1.6008600000000002,1.0,0.5
134.37,7,42.0,0.2363,1.466095238095238,1.0,0.5140833333333333
134.37,8,43.0,0.2419,1.5985348837209303,1.0,0.5
134.88,6,38.0,0.2138,1.5457157894736842,1.0,0.5
134.88,7,43.0,0.2419,1.4605372093023257,1.0,0.5046666666666667
134.88,8,42.0,0.2363,1.5274285714285714,1.0,0.5
135.38,6,37.0,0.2081,1.6498,1.0,0.5
135.38,7,46.0,0.25880000000000003,1.5764913043478261,1.0,0.5140833333333333
135.38,8,41.0,0.2306,1.591,1.0,0.5
135.89,6,36.0,0.2025,1.5802249999999998,1.0,0.5
135.89,7,46.0,0.25880000000000003,1.3694608695652173,1.0,0.5
135.89,8,41.0,0.23070000000000002,1.5934926829268294,1.0,0.5000833333333333
136.39,6,36.0,0.2025,1.6846888888888891,1.0,0.5
136.39,7,46.0,0.25880000000000003,1.481621739130435,1.0,0.5
136.39,8,41.0,0.2307,1.6261341463414634,1.0,0.5
136.89,6,34.0,0.1913,1.6322705882352941,1.0,0.5
136.89,7,47.0,0.2644,1.588844680851064,1.0,0.5046666666666667
136.89,8,39.0,0.2194,1.5873102564102566,1.0,0.5
137.39,6,36.0,0.2025,1.6333250000000001,1.0,0.5093333333333333
137.39,7,45.0,0.2531,1.59748,1.0,0.5
137.39,8,40.0,0.2251,1.637155,1.0,0.50475
137.9,6,36.0,0.2025,1.7993666666666668,1.0,0.5
137.9,7,47.0,0.2644,1.6287936170212767,1.0,0.5094166666666667
137.9,8,39.0,0.2194,1.642725641025641,1.0,0.5
138.4,6,34.0,0.1913,1.6584882352941175,1.0,0.5
138.4,7,45.0,0.2531,1.6215,1.0,0.5
138.4,8,39.0,0.2194,1.622728205128205,1.0,0.5
138.97,6,35.0,0.19690000000000002,1.6703742857142856,1.0,0.5046666666666667
138.97,7,47.0,0.26439999999999997,1.5075595744680852,1.0,0.5094166666666666
138.97,8,39.0,0.2194,1.582705128205128,1.0,0.5
139.48,6,37.0,0.2082,1.9777783783783784,1.0,0.5094166666666666
139.48,7,49.0,0.2757,1.6035448979591838,1.0,0.5094166666666667
139.48,8,35.0,0.1969,1.561622857142857,1.0,0.5
139.98,6,34.0,0.1912,1.746635294117647,1.0,0.5
139.98,7,51.0,0.2869,1.6121588235294118,1.0,0.5093333333333333
139.98,8,35.0,0.1969,1.5475714285714286,1.0,0.5
140.49,6,34.0,0.1912,1.7853882352941175,1.0,0.5
140.49,7,52.0,0.2925,1.5147038461538462,1.0,0.5046666666666667
140.49,8,34.0,0.19119999999999998,1.609008823529412,1.0,0.5
140.99,6,32.0,0.18009999999999998,1.85536875,0.9794117647058824,0.5
140.99,7,50.0,0.2813,1.5166160000000002,1.0,0.5
140.99,8,35.0,0.1969,1.6118114285714287,1.0,0.50475
141.49,6,31.0,0.1744,1.9555709677419353,0.9488954248366013,0.48444444444444446
141.49,7,50.0,0.2813,1.55776,1.0,0.5
141.49,8,35.0,0.1969,1.6182657142857142,1.0,0.5
141.99,6,30.0,0.1688,1.8053666666666668,0.9183790849673203,0.4688888888888889
141.99,7,51.0,0.2869,1.5966725490196076,1.0,0.5046666666666667
141.99,8,36.0,0.2025,1.5567,1.0,0.5046666666666667
142.49,6,30.0,0.1688,1.8588,0.9183790849673203,0.4688888888888889
142.49,7,51.0,0.28690000000000004,1.601229411764706,1.0,0.5
142.49,8,36.0,0.2025,1.5236,1.0,0.5
142.99,6,26.0,0.14629999999999999,2.0541307692307695,0.7959526143790849,0.40638888888888886
142.99,7,50.0,0.2813,1.6550880000000001,1.0,0.5
142.99,8,37.0,0.2081,1.543,1.0,0.5046666666666667
143.49,6,29.0,0.1632,2.0074379310344828,0.8878627450980392,0.4674166666666667
143.49,7,45.0,0.2532,1.6624333333333334,1.0,0.5
143.49,8,41.0,0.2306,1.5318,1.0,0.51875
143.99,6,28.0,0.1575,1.688075,0.856985294117647,0.4375
143.99,7,46.0,0.2588,1.5986304347826088,1.0,0.5046666666666667
143.99,8,41.0,0.2306,1.6151,1.0,0.5
144.49,6,28.0,0.1575,1.6575678571428571,0.856985294117647,0.4375
144.49,7,46.0,0.2588,1.524282608695652,1.0,0.5
144.49,8,38.0,0.2138,1.5657,1.0,0.5
145.0,6,29.0,0.16310000000000002,1.7333241379310347,0.8875016339869282,0.45772222222222236
145.0,7,46.0,0.2588,1.6095956521739132,1.0,0.5
145.0,8,37.0,0.2081,1.4882,1.0,0.5
145.5,6,31.0,0.1744,1.8080516129032258,0.9488954248366013,0.4938611111111111
145.5,7,42.0,0.2362,1.6348690476190477,1.0,0.5
145.5,8,38.0,0.2137,1.5227131578947368,1.0,0.5046666666666667
146.0,6,28.0,0.1575,1.598539285714286,0.856985294117647,0.4375
146.0,7,43.0,0.2419,1.6348,1.0,0.50475
146.0,8,40.0,0.225,1.6195700000000002,1.0,0.5094166666666666
146.5,6,26.0,0.14629999999999999,1.5115692307692306,0.7959526143790849,0.40638888888888886
146.5,7,44.0,0.2475,1.5372727272727273,1.0,0.5046666666666667
146.5,8,40.0,0.225,1.551855,1.0,0.5
147.0,6,29.0,0.1632,1.5841448275862071,0.8878627450980392,0.4674166666666667
147.0,7,39.0,0.21939999999999998,1.5323307692307693,1.0,0.5
147.0,8,41.0,0.2306,1.6154,1.0,0.5046666666666667
147.5,6,29.0,0.1632,1.87508275862069,0.8878627450980392,0.45333333333333337
147.5,7,40.0,0.22510000000000002,1.58235,1.0,0.50475
147.5,8,42.0,0.2362,1.6978261904761902,1.0,0.5046666666666667
148.0,6,27.0,0.1519,1.5162333333333333,0.8264689542483661,0.42194444444444446
148.0,7,41.0,0.23059999999999997,1.5294634146341464,1.0,0.5045833333333333
148.0,8,41.0,0.2306,1.6273463414634148,1.0,0.5
148.5,6,28.0,0.1575,1.5542,0.856985294117647,0.44216666666666665
148.5,7,42.0,0.2363,1.448395238095238,1.0,0.50475
148.5,8,39.0,0.21939999999999998,1.5459538461538462,1.0,0.5
149.0,6,32.0,0.18,1.504403125,0.9794117647058824,0.51875
149.0,7,41.0,0.2306,1.4343048780487804,1.0,0.5
149.0,8,36.0,0.2025,1.7112,1.0,0.5
149.56,6,33.0,0.1856,1.5608454545454542,0.9897058823529412,0.5046666666666667
149.56,7,38.0,0.2138,1.556378947368421,1.0,0.5
149.56,8,38.0,0.2138,1.6398,1.0,0.5094166666666666
150.06,6,32.0,0.18,1.5214124999999998,0.9794117647058824,0.5
150.06,7,40.0,0.22499999999999998,1.5113800000000002,1.0,0.5093333333333333
150.06,8,39.0,0.2194,1.6908000000000003,1.0,0.5046666666666667
150.56,6,32.0,0.18,1.597103125,0.9794117647058824,0.5
150.56,7,38.0,0.2138,1.4985605263157893,1.0,0.5
150.56,8,39.0,0.2194,1.545,1.0,0.5
151.06,6,30.0,0.16870000000000002,1.5823766666666665,0.9180179738562093,0.4686111111111112
151.06,7,38.0,0.2138,1.6162315789473685,1.0,0.5
151.06,8,40.0,0.225,1.5012,1.0,0.5046666666666667
151.57,6,32.0,0.18009999999999998,1.60660625,0.9794117647058824,0.5095
151.57,7,36.0,0.20249999999999999,1.6887138888888886,1.0,0.5
151.57,8,40.0,0.225,1.5538900000000002,1.0,0.5
152.07,6,35.0,0.1969,1.6514085714285716,1.0,0.514
152.07,7,33.0,0.1857,1.5439484848484848,0.9897058823529412,0.5
152.07,8,41.0,0.2306,1.5083,1.0,0.5046666666666667
152.58,6,35.0,0.1969,1.7040571428571427,1.0,0.5
152.58,7,35.0,0.1969,1.6021399999999997,1.0,0.5093333333333333
152.58,8,40.0,0.225,1.506,1.0,0.5
153.08,6,33.0,0.1857,1.8401363636363637,0.9897058823529412,0.5
153.08,7,35.0,0.1969,1.53826,1.0,0.5
153.08,8,42.0,0.2363,1.4813,1.0,0.5094166666666666
153.58,6,33.0,0.18569999999999998,1.6598666666666666,0.9897058823529412,0.5
153.58,7,37.0,0.2081,1.7921540540540541,1.0,0.5093333333333333
153.58,8,39.0,0.2194,1.4102,1.0,0.5
154.08,6,35.0,0.19690000000000002,1.7391285714285714,1.0,0.5093333333333334
154.08,7,35.0,0.1969,1.7828,1.0,0.5
154.08,8,43.0,0.2419,1.4208,1.0,0.51875
154.58,6,35.0,0.1969,1.67772,1.0,0.5
154.58,7,33.0,0.1857,1.6671636363636364,0.9897058823529412,0.5
154.58,8,42.0,0.2363,1.4796,1.0,0.5
155.08,6,32.0,0.18009999999999998,1.7713125,0.9794117647058824,0.5
155.08,7,35.0,0.1969,1.6875,1.0,0.5093333333333333
155.08,8,42.0,0.2363,1.5669,1.0,0.5
155.58,6,31.0,0.1744,1.522006451612903,0.9488954248366013,0.48444444444444446
155.58,7,39.0,0.21939999999999998,1.5789333333333333,1.0,0.51875
155.58,8,41.0,0.2306,1.6184024390243903,1.0,0.5
156.08,6,30.0,0.1688,1.5451100000000002,0.9183790849673203,0.4688888888888889
156.08,7,40.0,0.22510000000000002,1.6504250000000003,1.0,0.50475
156.08,8,39.0,0.21939999999999998,1.5877358974358975,1.0,0.5
156.58,6,32.0,0.18,1.5936374999999998,0.9794117647058824,0.5093333333333333
156.58,7,38.0,0.2137,1.7167289473684209,1.0,0.5
156.58,8,40.0,0.225,1.6023325,1.0,0.5046666666666667
157.08,6,32.0,0.18,1.431975,0.9794117647058824,0.5
157.08,7,39.0,0.21939999999999998,1.7314717948717948,1.0,0.50475
157.08,8,39.0,0.2194,1.5676948717948718,1.0,0.5
157.58,6,31.0,0.1744,1.4841225806451614,0.9488954248366013,0.48444444444444446
157.58,7,42.0,0.2363,1.7321261904761907,1.0,0.5140833333333333
157.58,8,37.0,0.2081,1.6313864864864864,1.0,0.5
158.09,6,30.0,0.1688,1.5639533333333333,0.9183790849673203,0.4688888888888889
158.09,7,44.0,0.2475,1.697175,1.0,0.5093333333333333
158.09,8,35.0,0.1969,1.6825399999999997,1.0,0.5
158.59,6,31.0,0.1744,1.5441483870967743,0.9488954248366013,0.4891111111111111
158.59,7,41.0,0.23070000000000002,1.5618341463414636,1.0,0.5
158.59,8,36.0,0.20249999999999999,1.625336111111111,1.0,0.5046666666666667
159.09,6,32.0,0.18009999999999998,1.49443125,0.9794117647058824,0.50475
159.09,7,40.0,0.225,1.5328624999999998,1.0,0.5
159.09,8,36.0,0.20249999999999999,1.6744499999999998,1.0,0.5
159.59,6,31.0,0.1744,1.4923032258064515,0.9488954248366013,0.48444444444444446
159.59,7,40.0,0.225,1.4930050000000001,1.0,0.5
159.59,8,37.0,0.2081,1.6698756756756756,1.0,0.5046666666666667
159.59,19,25.0,0.1407,1.8691360000000001,0.765436274509804,0.39091666666666663
160.09,6,33.0,0.1856,1.5833454545454546,0.9897058823529412,0.5093333333333333
160.09,7,40.0,0.225,1.5654875,1.0,0.5
160.09,8,36.0,0.20249999999999999,1.651713888888889,1.0,0.5
160.09,19,25.0,0.1406,1.7314839999999998,0.765075163398693,0.3905555555555556
160.59,6,32.0,0.18,1.5335999999999999,0.9794117647058824,0.5
160.59,7,41.0,0.2306,1.4420536585365855,1.0,0.5046666666666667
160.59,8,33.0,0.1856,1.6327,0.9897058823529412,0.5
160.59,19,25.0,0.1406,1.8853,0.765075163398693,0.3905555555555556
161.09,6,33.0,0.1856,1.612372727272727,0.9897058823529412,0.5046666666666667
161.09,7,39.0,0.21939999999999998,1.5064076923076923,1.0,0.5
161.09,8,37.0,0.2081,1.6155675675675676,1.0,0.51875
161.59,6,32.0,0.18,1.573534375,0.9794117647058824,0.5
161.59,7,39.0,0.21939999999999998,1.586869230769231,1.0,0.5
161.59,8,38.0,0.2138,1.4499,1.0,0.50475
162.09,6,32.0,0.18,1.64385,0.9794117647058824,0.5
162.09,7,37.0,0.2081,1.4929027027027029,1.0,0.5
162.09,8,40.0,0.225,1.6183,1.0,0.5093333333333333
162.59,6,29.0,0.1631,1.4344999999999999,0.8875016339869282,0.45305555555555554
162.59,7,38.0,0.2138,1.5708,1.0,0.50475
162.59,8,38.0,0.2137,1.6385236842105264,1.0,0.5
162.59,19,25.0,0.1407,1.7061919999999997,0.765436274509804,0.3908333333333333
163.1,6,27.0,0.15189999999999998,1.3750777777777776,0.8264689542483659,0.4219444444444444
163.1,7,40.0,0.22499999999999998,1.48308,1.0,0.5093333333333333
163.1,8,38.0,0.2137,1.685605263157895,1.0,0.5
163.6,6,28.0,0.1575,1.4501000000000002,0.856985294117647,0.4421666666666667
163.6,7,38.0,0.2138,1.5529184210526314,1.0,0.5
163.6,8,38.0,0.2137,1.73795,1.0,0.5
164.1,6,29.0,0.1631,1.4057655172413794,0.8875016339869282,0.4577222222222222
164.1,7,39.0,0.21939999999999998,1.490297435897436,1.0,0.5046666666666667
164.1,8,37.0,0.2081,1.6131,1.0,0.5
164.6,6,32.0,0.18,1.5812249999999999,0.9794117647058824,0.5140833333333333
164.6,7,38.0,0.2138,1.4483000000000004,1.0,0.5
164.6,8,37.0,0.2081,1.5418,1.0,0.5
165.1,6,34.0,0.1913,1.4121882352941177,1.0,0.5094166666666666
165.1,7,36.0,0.2025,1.4495111111111112,1.0,0.5
165.1,8,36.0,0.2025,1.5205,1.0,0.5
165.6,6,36.0,0.2026,1.57415,1.0,0.5094166666666666
165.6,7,34.0,0.19130000000000003,1.4146705882352941,1.0,0.5
165.6,8,39.0,0.2194,1.5519,1.0,0.5140833333333333
166.15,6,37.0,0.2082,1.5403378378378378,1.0,0.5046666666666667
166.15,7,35.0,0.19690000000000002,1.5896914285714285,1.0,0.5046666666666667
166.15,8,39.0,0.2194,1.6434000000000002,1.0,0.5
166.66,6,37.0,0.2082,1.539418918918919,1.0,0.5
166.66,7,35.0,0.19690000000000002,1.5946914285714286,1.0,0.5
166.66,8,38.0,0.2138,1.5568,1.0,0.5
167.17,6,35.0,0.19690000000000002,1.5060285714285715,1.0,0.5
167.17,7,35.0,0.19690000000000002,1.59856,1.0,0.5
167.17,8,38.0,0.2138,1.5355,1.0,0.5
167.67,6,37.0,0.2081,1.541918918918919,1.0,0.5093333333333333
167.67,7,32.0,0.18,1.61816875,0.9794117647058824,0.5
167.67,8,42.0,0.2363,1.45,1.0,0.51875
168.17,6,38.0,0.2138,1.5704526315789473,1.0,0.50475
168.17,7,33.0,0.1856,1.7180757575757577,0.9897058823529412,0.5046666666666667
168.17,8,42.0,0.2363,1.4405,1.0,0.5
168.68,6,38.0,0.2138,1.8297157894736842,1.0,0.5
168.68,7,34.0,0.19129999999999997,1.7718823529411765,1.0,0.50475
168.68,8,41.0,0.2306,1.4058,1.0,0.5
169.18,6,39.0,0.21939999999999998,1.9036615384615385,1.0,0.5046666666666667
169.18,7,32.0,0.18009999999999998,1.7803062500000002,0.9794117647058824,0.5
169.18,8,43.0,0.2419,1.5643,1.0,0.5094166666666666
169.68,6,37.0,0.2081,1.5996945945945946,1.0,0.5
169.68,7,33.0,0.18569999999999998,1.9117333333333333,0.9897058823529412,0.5046666666666667
169.68,8,43.0,0.2419,1.5332999999999999,1.0,0.5
170.18,6,37.0,0.2081,1.6821783783783784,1.0,0.5
170.18,7,37.0,0.2081,1.8538621621621623,1.0,0.5186666666666667
170.18,8,40.0,0.225,1.5921,1.0,0.5
170.68,6,38.0,0.21380000000000002,1.6754736842105264,1.0,0.50475
170.68,7,37.0,0.2081,1.6942270270270272,1.0,0.5
170.68,8,38.0,0.2138,1.587,1.0,0.5
171.18,6,37.0,0.2081,1.7455135135135136,1.0,0.5
171.18,7,37.0,0.2081,1.8419783783783783,1.0,0.5
171.18,8,39.0,0.2194,1.5662871794871795,1.0,0.5046666666666667
171.69,6,39.0,0.21939999999999998,1.8966589743589743,1.0,0.5094166666666666
171.69,7,33.0,0.1856,1.7637878787878787,0.9897058823529412,0.5
171.69,8,40.0,0.2251,1.5743399999999999,1.0,0.50475
172.19,6,37.0,0.2082,1.7183324324324325,1.0,0.5
172.19,7,35.0,0.1969,1.76568,1.0,0.5094166666666666
172.19,8,39.0,0.2194,1.5153692307692308,1.0,0.5
172.69,6,37.0,0.2082,1.6834837837837837,1.0,0.5
172.69,7,32.0,0.18,1.7407781249999998,0.9794117647058824,0.5
172.69,8,39.0,0.2194,1.5832333333333333,1.0,0.5
173.19,6,36.0,0.2026,1.5594222222222223,1.0,0.5
173.19,7,33.0,0.1857,1.6921000000000002,0.9897058823529412,0.50475
173.19,8,39.0,0.21939999999999998,1.5397435897435898,1.0,0.5
173.69,6,36.0,0.2026,1.5382000000000002,1.0,0.5
173.69,7,31.0,0.1744,1.6702870967741938,0.9488954248366013,0.48444444444444446
173.69,8,40.0,0.225,1.6201525,1.0,0.5046666666666667
174.19,6,35.0,0.19690000000000002,1.706942857142857,1.0,0.5
174.19,7,33.0,0.1857,1.670390909090909,0.9897058823529412,0.5094166666666666
174.19,8,38.0,0.2137,1.5898342105263157,1.0,0.5
174.69,6,36.0,0.20249999999999999,1.4654694444444445,1.0,0.5046666666666666
174.69,7,32.0,0.18,1.565328125,0.9794117647058824,0.5
174.69,8,40.0,0.225,1.5894175000000001,1.0,0.5094166666666666
175.2,6,35.0,0.1969,1.5850057142857144,1.0,0.5
175.2,7,36.0,0.20249999999999999,1.5740666666666667,1.0,0.51875
175.2,8,37.0,0.2081,1.5934,1.0,0.5
175.7,6,34.0,0.1913,1.5248294117647059,1.0,0.5
175.7,7,33.0,0.1856,1.6427424242424242,0.9897058823529412,0.5
175.7,8,38.0,0.2138,1.642,1.0,0.50475
176.2,6,34.0,0.19119999999999998,1.7827617647058824,1.0,0.5
176.2,7,36.0,0.2025,1.54575,1.0,0.5140833333333333
176.2,8,35.0,0.1969,1.6584599999999998,1.0,0.5
176.7,6,34.0,0.1913,1.7204,1.0,0.5000833333333333
176.7,7,35.0,0.19690000000000002,1.5743285714285715,1.0,0.5
176.7,8,35.0,0.1969,1.7181857142857142,1.0,0.5
177.2,6,33.0,0.1856,2.0403545454545458,0.9897058823529412,0.5
177.2,7,36.0,0.2025,1.587311111111111,1.0,0.5046666666666667
177.2,8,36.0,0.20249999999999999,1.8006361111111113,1.0,0.5046666666666667
177.7,6,32.0,0.18,2.1935875,0.9794117647058824,0.5
177.7,7,37.0,0.2081,1.6120783783783785,1.0,0.5046666666666667
177.7,8,35.0,0.1969,1.7642371428571428,1.0,0.5
178.25,6,31.0,0.1744,1.801183870967742,0.9488954248366013,0.48444444444444446
178.25,7,38.0,0.2138,1.5775947368421053,1.0,0.50475
178.25,8,36.0,0.2025,1.5978,1.0,0.5046666666666667
178.76,6,26.0,0.14629999999999999,1.7702653846153846,0.7959526143790849,0.40638888888888886
178.76,7,39.0,0.2194,1.5323615384615386,1.0,0.5046666666666667
178.76,8,35.0,0.1969,1.676,1.0,0.5
179.27,6,28.0,0.1575,2.113175,0.856985294117647,0.44683333333333336
179.27,7,38.0,0.2138,1.572715789473684,1.0,0.5
179.27,8,35.0,0.1969,1.7091,1.0,0.5
179.77,6,27.0,0.1519,1.662388888888889,0.8264689542483661,0.42194444444444446
179.77,7,36.0,0.2026,1.6356166666666665,1.0,0.5
179.77,8,37.0,0.2081,1.528491891891892,1.0,0.5093333333333333
180.28,6,29.0,0.16310000000000002,1.7759379310344827,0.8875016339869282,0.462388888888889
180.28,7,35.0,0.1969,1.5400714285714285,1.0,0.5
180.28,8,38.0,0.2137,1.6122973684210526,1.0,0.5046666666666667
180.78,6,26.0,0.14629999999999999,1.9290923076923079,0.7959526143790849,0.40638888888888886
180.78,7,37.0,0.2082,1.5989297297297296,1.0,0.5094166666666666
180.78,8,38.0,0.2137,1.6309736842105262,1.0,0.5
181.28,6,27.0,0.1519,1.6666333333333332,0.8264689542483661,0.42661111111111116
181.28,7,37.0,0.2082,1.6952405405405406,1.0,0.5
181.28,8,38.0,0.2137,1.6534447368421052,1.0,0.5
181.78,6,29.0,0.16310000000000002,1.643955172413793,0.8875016339869282,0.462388888888889
181.78,7,36.0,0.2025,1.7511666666666665,1.0,0.5
181.78,8,38.0,0.2137,1.6995473684210527,1.0,0.5
182.28,6,31.0,0.1744,1.7877548387096776,0.9488954248366013,0.4938611111111111
182.28,7,34.0,0.19130000000000003,1.6611764705882353,1.0,0.5
182.28,8,38.0,0.2137,1.6649368421052633,1.0,0.5
182.79,6,29.0,0.1632,1.6490793103448278,0.8878627450980392,0.45333333333333337
182.79,7,36.0,0.2025,1.5453333333333334,1.0,0.5093333333333333
182.79,8,38.0,0.2137,1.6458710526315787,1.0,0.5
183.29,6,30.0,0.1688,1.7234500000000001,0.9183790849673203,0.47355555555555556
183.29,7,36.0,0.2026,1.5946166666666666,1.0,0.5000833333333333
183.29,8,37.0,0.2081,1.6860837837837839,1.0,0.5
183.79,6,28.0,0.1575,1.837182142857143,0.856985294117647,0.4375
